 0.045208532 0.048239436 0.043884706 0.059444662 0.061902367 
agenda 3.1836994E-4 0.0014084507 2.5967282E-4 9.125277E-4 2.875836E-4 
lead 9.5510983E-4 0.0010563381 5.1934563E-4 5.214444E-4 3.5947948E-4 
nice 6.367399E-4 0.0014084507 7.7901845E-4 0.0018250555 0.0010784384 
drummer 3.1836994E-4 7.042253E-4 7.7901845E-4 3.910833E-4 8.6275075E-4 
opinion 9.5510983E-4 3.5211266E-4 5.1934563E-4 6.518055E-4 2.5163562E-4 
filter 0.0022285897 0.0010563381 5.1934563E-4 0.0018250555 5.751672E-4 
lots 6.367399E-4 7.042253E-4 5.1934563E-4 2.607222E-4 2.875836E-4 
expect 6.367399E-4 3.5211266E-4 0.0010386913 5.214444E-4 2.5163562E-4 
help 6.367399E-4 0.0021126762 0.0018177096 0.0011732499 0.0011143864 
depth 3.1836994E-4 3.5211266E-4 0.001298364 5.214444E-4 6.470631E-4 
emotion 3.1836994E-4 3.5211266E-4 7.7901845E-4 7.821666E-4 7.549069E-4 
elements 6.367399E-4 0.0014084507 2.5967282E-4 2.607222E-4 2.875836E-4 
ended 3.1836994E-4 3.5211266E-4 0.0010386913 2.607222E-4 3.2353154E-4 
ages 3.1836994E-4 7.042253E-4 2.5967282E-4 1.303611E-4 4.3137537E-4 
LRB 0.006049029 0.01056338 0.008049857 0.015121887 0.0134085845 
voice 0.0031836994 0.0014084507 0.0038950923 0.0023464998 0.0012941262 
perfect 3.1836994E-4 0.0010563381 0.0031160738 0.0018250555 0.0015817097 
sound 0.0015918497 0.0010563381 0.0015580369 9.125277E-4 0.0012222303 
drum 3.1836994E-4 7.042253E-4 2.5967282E-4 3.910833E-4 3.2353154E-4 
clearly 6.367399E-4 0.0010563381 5.1934563E-4 3.910833E-4 3.2353154E-4 
growing 3.1836994E-4 3.5211266E-4 2.5967282E-4 9.125277E-4 5.751672E-4 
realistic 3.1836994E-4 0.0010563381 2.5967282E-4 2.607222E-4 3.2353154E-4 
theater 3.1836994E-4 7.042253E-4 2.5967282E-4 1.303611E-4 5.0327124E-4 
create 6.367399E-4 3.5211266E-4 5.1934563E-4 1.303611E-4 4.3137537E-4 
LSB 3.1836994E-4 3.5211266E-4 2.5967282E-4 6.518055E-4 5.0327124E-4 
development 9.5510983E-4 7.042253E-4 0.0015580369 2.607222E-4 1.437918E-4 
taylor 3.1836994E-4 7.042253E-4 2.5967282E-4 7.821666E-4 2.1568769E-4 
individual 6.367399E-4 3.5211266E-4 2.5967282E-4 5.214444E-4 2.5163562E-4 
like 0.009551099 0.008802817 0.009348221 0.009777082 0.0069739018 
accepted 3.1836994E-4 7.042253E-4 5.1934563E-4 5.214444E-4 2.875836E-4 
lovers 0.0035020695 3.5211266E-4 2.5967282E-4 2.607222E-4 6.1111513E-4 
ending 0.0015918497 7.042253E-4 5.1934563E-4 0.001303611 0.0010784384 
person 0.0012734798 0.0014084507 5.1934563E-4 0.0018250555 7.1895897E-4 
techniques 6.367399E-4 7.042253E-4 0.0015580369 0.0019554165 8.6275075E-4 
covered 3.1836994E-4 0.0010563381 0.0015580369 2.607222E-4 2.875836E-4 
favorites 6.367399E-4 7.042253E-4 5.1934563E-4 2.607222E-4 2.875836E-4 
note 9.5510983E-4 0.0010563381 2.5967282E-4 0.0011732499 3.9542743E-4 
death 0.0022285897 0.0010563381 5.1934563E-4 6.518055E-4 9.705946E-4 
regret 6.367399E-4 3.5211266E-4 2.5967282E-4 1.303611E-4 5.392192E-4 
advice 3.1836994E-4 0.0021126762 0.0010386913 2.607222E-4 1.7973974E-4 
line 6.367399E-4 7.042253E-4 0.0020773825 5.214444E-4 7.549069E-4 
musicians 3.1836994E-4 3.5211266E-4 2.5967282E-4 5.214444E-4 4.3137537E-4 
scale 6.367399E-4 0.0014084507 5.1934563E-4 1.303611E-4 6.1111513E-4 
tune 3.1836994E-4 3.5211266E-4 2.5967282E-4 1.303611E-4 2.875836E-4 
aware 6.367399E-4 7.042253E-4 2.5967282E-4 3.910833E-4 2.875836E-4 
drama 3.1836994E-4 7.042253E-4 0.0010386913 3.910833E-4 1.7973974E-4 
award 9.5510983E-4 0.0010563381 0.0010386913 2.607222E-4 4.6732332E-4 
moments 3.1836994E-4 3.5211266E-4 5.1934563E-4 7.821666E-4 3.9542743E-4 
marriage 6.367399E-4 0.0010563381 0.0015580369 3.910833E-4 8.986987E-4 
ready 3.1836994E-4 3.5211266E-4 2.5967282E-4 2.607222E-4 3.9542743E-4 
spend 6.367399E-4 3.5211266E-4 2.5967282E-4 2.607222E-4 3.9542743E-4 
hearts 3.1836994E-4 3.5211266E-4 2.5967282E-4 3.910833E-4 3.9542743E-4 
track 6.367399E-4 3.5211266E-4 2.5967282E-4 5.214444E-4 3.5947948E-4 
value 3.1836994E-4 3.5211266E-4 5.1934563E-4 6.518055E-4 3.2353154E-4 
greatest 3.1836994E-4 3.5211266E-4 5.1934563E-4 3.910833E-4 3.2353154E-4 
player 9.5510983E-4 7.042253E-4 7.7901845E-4 9.125277E-4 9.3464664E-4 
listening 3.1836994E-4 3.5211266E-4 7.7901845E-4 2.607222E-4 3.9542743E-4 
haunting 3.1836994E-4 3.5211266E-4 5.1934563E-4 3.910833E-4 4.6732332E-4 
stories 6.367399E-4 0.0010563381 2.5967282E-4 0.0011732499 3.9542743E-4 
fishing 6.367399E-4 3.5211266E-4 2.5967282E-4 3.910833E-4 4.6732332E-4 
spent 9.5510983E-4 0.0010563381 7.7901845E-4 7.821666E-4 1.7973974E-4 
sisters 0.0012734798 0.0021126762 5.1934563E-4 0.002607222 0.001330074 
follow 0.0015918497 7.042253E-4 7.7901845E-4 6.518055E-4 6.83011E-4 
played 3.1836994E-4 0.0017605633 0.0010386913 0.0010428888 0.0014379179 
ultimately 3.1836994E-4 7.042253E-4 2.5967282E-4 3.910833E-4 3.2353154E-4 
jack 0.0019102197 0.0010563381 0.0038950923 0.005214444 0.009777842 
fans 3.1836994E-4 3.5211266E-4 0.0015580369 3.910833E-4 2.1568769E-4 
performance 6.367399E-4 3.5211266E-4 5.1934563E-4 0.002607222 0.0018692933 
york 3.1836994E-4 3.5211266E-4 5.1934563E-4 5.214444E-4 2.5163562E-4 
